nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,1,0,0,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,7.93267497402291e-05,8.57100987165385e-05,9.06924800603119e-06,0.000154278187207021,1.99465326021172,5.7,81359692.93,10337171.62,1,15,0
0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,1,0,0,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,7.93267497402291e-05,0.000103597762629158,1.74877076019951e-06,9.38599691002085e-05,1.95130170222599,5.7,81359692.93,11419165.53,1,15,4
0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,1,0,0,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00297621364568251,0.00285841217238902,0.00285841217238902,0.00263671634417696,0.00139027190495153,0.000250255355514826,0.000125127677757413,8.54514870995349e-05,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0,0.233680266667921,0.445918465083483,0.470810584437546,0.470848276818671,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.504284783440615,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,7.93267497402291e-05,0.000155788648891068,3.03259389222894e-07,0.000110314131553048,5.21570938771379,5.7,81359692.93,5802733.424,1,15,15
0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.181,0.225,0.584,0.01,0.106,0.093,0.757,0.044,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00336154543312855,0.0032388173755615,0.0032388173755615,0.00282248685938116,0.00210549499261201,0.000350047023841662,0.000143403818416385,0.000102068326805259,0.00434876751665928,0.00416698174901469,0.00416698174901469,0.00345767321866103,0.00267740972346183,0.00153768034158988,0.000180891862129417,0.00011966540566579,0,0,0,0.0489668114795227,0.238587458893007,0.699767865571676,0.757390939776673,0.757430208493704,0,0,0,0.0649890364940275,0.203319179061819,0.390331764353024,0.646215758997359,0.646273924130999,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,9.20755420888609e-05,6.75937815035735e-05,0.000398863074142584,0.000376822657105418,5.02985074626866,3.07920821977443,46021217.74,66204314.96,1,5,2
0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.181,0.225,0.584,0.01,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00336154543312855,0.0032388173755615,0.0032388173755615,0.00282248685938116,0.00210549499261201,0.000350047023841662,0.000143403818416385,0.000102068326805259,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0.0489668114795227,0.238587458893007,0.699767865571676,0.757390939776673,0.757430208493704,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,9.20755420888609e-05,0.000103597762629158,2.38611797312516e-05,0.000497150361321765,2.13095849945361,3.07920821977443,46021217.74,11419165.53,1,5,0
0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.181,0.225,0.584,0.01,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00336154543312855,0.0032388173755615,0.0032388173755615,0.00282248685938116,0.00210549499261201,0.000350047023841662,0.000143403818416385,0.000102068326805259,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0,0.0489668114795227,0.238587458893007,0.699767865571676,0.757390939776673,0.757430208493704,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.202602975364033,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,9.20755420888609e-05,0.00010095129653251,3.15518551187418e-05,0.000482483577380968,2.1188679245283,3.07920821977443,46021217.74,17156788.07,1,15,15
0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.106,0.093,0.757,0.044,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00434876751665928,0.00416698174901469,0.00416698174901469,0.00345767321866103,0.00267740972346183,0.00153768034158988,0.000180891862129417,0.00011966540566579,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0,0.0649890364940275,0.203319179061819,0.390331764353024,0.646215758997359,0.646273924130999,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.319591993403809,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,6.75937815035735e-05,0.00010095129653251,3.99758738394135e-05,0.000750531642416396,1.99378881987578,6.93617021276596,66204314.96,17156788.07,1,15,15
0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,1,0,0,0,0.821,0,0.179,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.000122934782136293,8.57100987165385e-05,6.1594849638935e-05,3.27637910984832e-06,4.4686065960458,2.44216146254651,2074270.565,10337171.62,1,15,3
0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,1,0,0,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.000122934782136293,0.000103597762629158,1.90844444489637e-05,2.7320567459344e-05,7.1422935843311,2.8750878179008,2074270.565,11419165.53,1,15,4
0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,1,0,0,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00474526723143253,0.00455914322756702,0.00455914322756702,0.00420886819251458,0.00350506723838943,0.000953195665501301,0.000199844681627833,0.000137157083103687,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0,0.112345080173724,0.513564448385978,0.64139336271995,0.641452915938548,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.324649247192109,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.000122934782136293,0.000155788648891068,3.84794672287873e-06,1.2217671437005e-05,5.21570938771379,2.83707539513854,2074270.565,5802733.424,1,15,15
0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.821,0,0.179,0,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,8.57100987165385e-05,0.000103597762629158,1.1502046643682e-05,9.31023096336101e-05,2.20710631826351,5.16001546192501,10337171.62,11419165.53,1,15,3
0.187083519459168,0.10143052095278,0.128226788765214,0.151050613179091,0.144458016919414,0.120613570530562,0.091727704427569,0.0754092657662014,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.821,0,0.179,0,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00486978482562596,0.00467088270784154,0.00467088270784154,0.00429655997228892,0.00332506252754565,0.00132345497601198,0.000203501628018389,0.00013651028973683,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0,0.198606879173203,0.594095185527809,0.837409313149133,0.837472954920501,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.118313010846578,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,8.57100987165385e-05,0.000155788648891068,2.23352299315815e-06,0.00016163143144055,5.21570938771379,6.01242934552412,10337171.62,5802733.424,1,15,14
0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.21,0.124,0.66,0.006,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0.00625859460559547,0.00599692713304143,0.00599692713304143,0.00507668354886634,0.00385313844074357,0.0012200691938693,0.000260323665485055,0.000172192607020672,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0,0,0,0.0560135654067247,0.216584307968918,0.554784700116918,0.689263482604736,0.689347207110277,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.27419916832953,0.000103597762629158,0.00010095129653251,0.000604607190508175,0.00034065433592404,2.47579365079365,2.56014213021884,11419165.53,17156788.07,1,1,15
0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.21,0.124,0.66,0.006,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00531198926722665,0.00509673807570572,0.00509673807570572,0.00382540035563137,0.003284153104164,0.000611652457711284,0.000222325005065979,0.000149827207921777,0.00543556345109932,0.00522668297924349,0.00522668297924349,0.00439760512146153,0.00338350707497703,0.000786255409630766,0.00022978449435895,0.000159432390990841,0,0,0,0.135138178519596,0.21973740857256,0.634007312154014,0.698743863840584,0.698812736747871,0,0,0,0.0812299941152716,0.270478339911364,0.749497722770928,0.859510779504241,0.859577614002441,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.264257818320635,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.0950220265538085,0.000103597762629158,0.000155788648891068,9.16465871535664e-06,3.07677387975371e-05,5.21570938771379,2.02903354510021,11419165.53,5802733.424,1,0,15
