nageA_1,nageA_2,nageA_3,nageA_4,nageA_5,nageA_6,nageA_7,nageA_8,nageB_1,nageB_2,nageB_3,nageB_4,nageB_5,nageB_6,nageB_7,nageB_8,FVOCA_1,FVOCA_2,FVOCA_3,FVOCA_4,FVOCB_1,FVOCB_2,FVOCB_3,FVOCB_4,RVOC_1,RVOC_2,RVOC_3,RVOC_4,REPSVOC_1,REPSVOC_2,REPSVOC_3,REPSVOC_4,RNIVOC_1,RNIVOC_2,RNIVOC_3,RNIVOC_4,pA_1,pA_2,pA_3,pA_4,pA_5,pA_6,pA_7,pA_8,prevA_1,prevA_2,prevA_3,prevA_4,prevA_5,prevA_6,prevA_7,prevA_8,prevB_1,prevB_2,prevB_3,prevB_4,prevB_5,prevB_6,prevB_7,prevB_8,vacA_1,vacA_2,vacA_3,vacA_4,vacA_5,vacA_6,vacA_7,vacA_8,vacB_1,vacB_2,vacB_3,vacB_4,vacB_5,vacB_6,vacB_7,vacB_8,recA_1,recA_2,recA_3,recA_4,recA_5,recA_6,recA_7,recA_8,recB_1,recB_2,recB_3,recB_4,recB_5,recB_6,recB_7,recB_8,cA,cB,vAB,vBA,dAB,dBA,NA,NB,AL,qA,qB
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.0419999999999999,0.555,0.402,0.001,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00576346610949066,0.00565524843169468,0.00565524843169468,0.0044450778737662,0.0038161538506394,0.00073297522274851,0.00026642371506291,0.000230026379381603,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0.135730020959885,0.220725348245957,0.637127471650693,0.702254155944594,0.701805564211196,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.260215088781536,0.260290592162035,0.260290592162035,0.260432685329503,0.260432685329503,0.260518675290628,0.260518675290628,0.261027274450938,8.35581664526219e-05,0.000103597762629158,1.81160586832635e-05,7.81668325636401e-05,2.41265085900895,3.42157587960675,10651262.92,11419165.53,0.5,8,0
0.182043281227949,0.105298504703528,0.119186419694123,0.154550974152734,0.14524365562333,0.126886454617162,0.0998669472409083,0.0669237627402651,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.0419999999999999,0.555,0.402,0.001,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00169269634397498,0.0016676178548805,0.0016676178548805,0.00162042525035607,0.00122649243858908,0.000670240605691959,7.95934123547609e-05,7.11500195893768e-05,0.00587357477989852,0.00576865082239664,0.00576865082239664,0.00506872517078466,0.00389986526820405,0.000932722796907849,0.000272589839941687,0.000237290511035423,0,0,0,0,0.162492970094095,0.38729108832998,0.636056992223922,0.635947633457992,0,0,0,0.0815272773077517,0.271513543894917,0.752594452309405,0.863158349069197,0.862716041720823,0.330312977970316,0.330331320583907,0.330331320583907,0.330365840363651,0.330365840363651,0.330386730562464,0.330386730562464,0.330510288445682,0.0908406918228957,0.0909150501586095,0.0909150501586095,0.0910549884154044,0.0910549884154044,0.0911396742977452,0.0911396742977452,0.0916405603091513,8.35581664526219e-05,0.000155788648891068,2.57817035128559e-06,6.82200929757255e-05,5.21570938771379,4.03895079244238,10651262.92,5802733.424,0.5,6,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.074,0.129,0.792,0.005,0.117,0.875,0.008,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,4.27340501801138e-05,7.00053168530371e-05,1.74048956740881e-05,2.64099131682768e-06,8.61646451155919,2.52665629640105,8775203.811,146717427.5,0.5,6,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.074,0.129,0.792,0.005,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00241333115282507,0.00238502603676558,0.00181469785318784,0.00107917458608982,0.000233176030919435,0.000229952755669115,0.000114976377834557,0.00010544556296072,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0.194470269717355,0.437242162977088,0.73331767177324,0.733304610750034,0.774152983350646,0.774062383449894,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.18492453136239,0.184940104016957,0.184940104016957,0.184969410887703,0.184969410887703,0.18498714641096,0.18498714641096,0.185092045542414,4.27340501801138e-05,0.000108776426412734,0.000289023354400845,5.49683085157258e-05,4.85934559213126,5.60187037745331,8775203.811,67220446.94,0.5,5,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.320307301952961,0.156204751470632,0.151468725638143,0.135720958354922,0.105626292972864,0.0734225812576276,0.0397630554770069,0.0174863328758427,0.074,0.129,0.792,0.005,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.0032232056912476,0.00316398840482637,0.00316398840482637,0.00305257608590332,0.001609543923574,0.000298517300270138,0.000149258650135069,0.000129340739837417,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0,0.234773961328514,0.448104520334061,0.473141011625804,0.47284723747331,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.501611096902895,0.501659960981124,0.501659960981124,0.501751920461679,0.501751920461679,0.50180757121744,0.50180757121744,0.502136725077731,4.27340501801138e-05,7.93267497402291e-05,6.8306138205698e-05,1.5961254190614e-06,5.7,2.11257621468807,8775203.811,81359692.93,0.5,7,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.074,0.129,0.792,0.005,0.181,0.225,0.584,0.01,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00361881132003667,0.00355725027939304,0.00355725027939304,0.00322933164294098,0.0024089896401454,0.000411468201603637,0.000168566241813199,0.000147847499749436,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0.0490908526768434,0.239222301353784,0.701795125077792,0.759619013058369,0.759362619725216,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.20005900755028,0.200102149128022,0.200102149128022,0.200183339180576,0.200183339180576,0.200232472644114,0.200232472644114,0.200523079105287,4.27340501801138e-05,9.20755420888609e-05,0.00046500328324083,1.43135883723204e-05,3.07920821977443,1.90367914954499,8775203.811,46021217.74,0.5,3,0
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.074,0.129,0.792,0.005,0.106,0.093,0.757,0.044,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00473006603643647,0.00463870515934305,0.00463870515934305,0.00403799102608966,0.00312677218256348,0.00185432166421719,0.000218141371619766,0.000187411879395822,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0.0652497111479872,0.204173051341474,0.392000678459148,0.649238649478446,0.64883876118252,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.316103152090527,0.316170203321291,0.316170203321291,0.316296390012522,0.316296390012522,0.316372753914226,0.316372753914226,0.316824418454794,4.27340501801138e-05,6.75937815035735e-05,0.00212304322355999,2.99554203285692e-05,5.51470588235294,1.76429834498384,8775203.811,66204314.96,0.5,6,0
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.195555698791495,0.0988459458991444,0.136439768111704,0.146866756584631,0.144883045717705,0.137061241060314,0.0853779729207112,0.0549695709142964,0.074,0.129,0.792,0.005,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00513579791099798,0.00504221079786161,0.00504221079786161,0.0048661361059562,0.0040524277459829,0.00113509237781268,0.000237980703303822,0.000206503726477908,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0,0.112854201341325,0.516101729965799,0.644695223937912,0.644285583587151,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.32085929233634,0.320927978457815,0.320927978457815,0.321057241922536,0.321057241922536,0.321135467783105,0.321135467783105,0.321598145129153,4.27340501801138e-05,0.000122934782136293,2.45704787658418e-05,1.65867847871885e-05,2.10044727947343,2.38023570632266,8775203.811,2074270.565,0.5,7,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.225629045863124,0.119597146273009,0.129771081285178,0.131017196773387,0.13794598544076,0.118198566716965,0.0810564387983174,0.0567845388492595,0.074,0.129,0.792,0.005,0.21,0.124,0.66,0.006,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00576346610949066,0.00565524843169468,0.00565524843169468,0.0044450778737662,0.0038161538506394,0.00073297522274851,0.00026642371506291,0.000230026379381603,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0.135730020959885,0.220725348245957,0.637127471650693,0.702254155944594,0.701805564211196,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.260215088781536,0.260290592162035,0.260290592162035,0.260432685329503,0.260432685329503,0.260518675290628,0.260518675290628,0.261027274450938,4.27340501801138e-05,0.000103597762629158,3.80365048357486e-05,4.99758226887549e-05,2.03801229592297,3.0553435206122,8775203.811,11419165.53,0.5,5,0
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.216310619868615,0.122410011442746,0.122412987828973,0.12555891134997,0.147306139940459,0.124278773469754,0.0928821590915789,0.0488403970079031,0.074,0.129,0.792,0.005,0.0409999999999999,0.074,0.885,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00680772589188271,0.00667601151758248,0.00667601151758248,0.00592863183193933,0.00449975638480807,0.00147124442257418,0.000313916409686828,0.000269632156174632,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0.0563052554714724,0.217771856143337,0.558036632219255,0.693486036006211,0.692928422725902,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.269323987476404,0.269417698163593,0.269417698163593,0.269594056470734,0.269594056470734,0.269700782531144,0.269700782531144,0.27033202813235,4.27340501801138e-05,0.00010095129653251,9.52247328214408e-05,4.77247102654237e-05,2.24918032786885,2.16839822928901,8775203.811,17156788.07,0.5,3,15
0.198716107400696,0.120135747181447,0.140875541820563,0.134793702044388,0.152591599074621,0.11293797138129,0.08688921914289,0.0530601119541036,0.22132805082971,0.133966644470161,0.116068100513742,0.127448399166949,0.139864918408419,0.113001909636109,0.101194312423097,0.0471276645518122,0.074,0.129,0.792,0.005,0.004,0.061,0.935,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00303368047254735,0.00297425335109402,0.00297425335109402,0.00283818683915636,0.00198606069388494,0.000279477228924774,0.000139738614462388,0.000119737887970545,0.00587357477989852,0.00576865082239664,0.00576865082239664,0.00506872517078466,0.00389986526820405,0.000932722796907849,0.000272589839941687,0.000237290511035423,0,0,0,0.00673313839055479,0.243639062784155,0.717695902208611,0.757700648459495,0.757447521555656,0,0,0,0.0815272773077517,0.271513543894917,0.752594452309405,0.863158349069197,0.862716041720823,0.202109647296943,0.202152171847715,0.202152171847715,0.202232200689794,0.202232200689794,0.202280631428174,0.202280631428174,0.202567081527128,0.0908406918228957,0.0909150501586095,0.0909150501586095,0.0910549884154044,0.0910549884154044,0.0911396742977452,0.0911396742977452,0.0916405603091513,4.27340501801138e-05,0.000155788648891068,1.75833890694768e-05,2.74594254784083e-05,5.21570938771379,2.11293179043656,8775203.811,5802733.424,0.5,2,15
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.231071621184243,0.126074691331073,0.1369210654968,0.126745580723826,0.135130431303631,0.107338428698793,0.085888617041003,0.0508295642206308,0.117,0.875,0.008,0,0.00399999999999995,0.932,0.064,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0.00241333115282507,0.00238502603676558,0.00181469785318784,0.00107917458608982,0.000233176030919435,0.000229952755669115,0.000114976377834557,0.00010544556296072,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0,0,0.194470269717355,0.437242162977088,0.73331767177324,0.733304610750034,0.774152983350646,0.774062383449894,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,0.18492453136239,0.184940104016957,0.184940104016957,0.184969410887703,0.184969410887703,0.18498714641096,0.18498714641096,0.185092045542414,7.00053168530371e-05,0.000108776426412734,3.715869899615e-06,8.52104139304446e-06,8.60699102490804,16.7999787179715,146717427.5,67220446.94,0.5,8,8
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.210562385778368,0.136639423875676,0.157060334581517,0.151124004754176,0.145142944777436,0.099241823967692,0.0605023195777474,0.0397267626873874,0.117,0.875,0.008,0,1,0,0,0,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0.0033046349297135,0.0032450265210363,0.0032450265210363,0.00268281017560836,0.00166403800462512,0.000306499879929505,0.000153249939964753,0.000133188528796534,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0,0,0,0.113261727582408,0.370126039287158,0.711676270741246,0.751359428780949,0.751102506427112,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,0.208768683061007,0.208811809724056,0.208811809724056,0.20889297170799,0.20889297170799,0.208942088185352,0.208942088185352,0.209232594179507,7.00053168530371e-05,8.40675692984769e-05,1.33197985313808e-07,1.26765744642909e-05,1.93733352025796,8.61646451155919,146717427.5,618550.0596,0.5,4,15
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.191864092279072,0.0987620667601002,0.126232924661419,0.169790093988887,0.15070815321718,0.11422690166266,0.0858801119876869,0.062535655442995,0.117,0.875,0.008,0,0.181,0.225,0.584,0.01,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0.00361881132003667,0.00355725027939304,0.00355725027939304,0.00322933164294098,0.0024089896401454,0.000411468201603637,0.000168566241813199,0.000147847499749436,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0,0,0,0.0490908526768434,0.239222301353784,0.701795125077792,0.759619013058369,0.759362619725216,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,0.20005900755028,0.200102149128022,0.200102149128022,0.200183339180576,0.200183339180576,0.200232472644114,0.200232472644114,0.200523079105287,7.00053168530371e-05,9.20755420888609e-05,1.99920220605025e-05,8.34522755169875e-06,3.07920821977443,8.61646451155919,146717427.5,46021217.74,0.5,15,5
0.232149719812579,0.106950647571519,0.167668109369096,0.139619641584311,0.129494198971237,0.126778616921596,0.0585860118302422,0.0387530539394191,0.236098082174589,0.112925270514018,0.1227304882875,0.127550467944792,0.132290369177623,0.118957686848534,0.0877492848860346,0.06169835016691,0.117,0.875,0.008,0,0.106,0.093,0.757,0.044,0,1.912,0.82,0.5,0,0,0,0,0,0,0,0,0.8191,0.7759,0.7759,0.6946,0.6946,0.6454,0.6454,0.3544,0.00175075033787863,0.00172216584849108,0.00172216584849108,0.00166839244068357,0.00166839244068357,0.00153894852255719,0.000164551645806511,7.21837603177289e-05,0.00473006603643647,0.00463870515934305,0.00463870515934305,0.00403799102608966,0.00312677218256348,0.00185432166421719,0.000218141371619766,0.000187411879395822,0,0,0,0,0,0.0109970190402662,0.168186373938976,0.177570504470166,0,0,0,0.0652497111479872,0.204173051341474,0.392000678459148,0.649238649478446,0.64883876118252,0.812736197658932,0.812761790250514,0.812761790250514,0.812809954086061,0.812809954086061,0.812839101204252,0.812839101204252,0.813011495744771,0.316103152090527,0.316170203321291,0.316170203321291,0.316296390012522,0.316296390012522,0.316372753914226,0.316372753914226,0.316824418454794,7.00053168530371e-05,6.75937815035735e-05,1.68061386208365e-05,1.03213071369442e-05,8.33333333333333,8.61646451155919,146717427.5,66204314.96,0.5,15,6
