location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Guyana,GUY,2021-04-06,,,,,2368,,,,3011
Guyana,GUY,2021-04-07,,,,,2515,,,,3197
Guyana,GUY,2021-04-08,,,,,2498,,,,3176
Guyana,GUY,2021-04-09,,,,,2480,,,,3153
Guyana,GUY,2021-04-10,,,,,2463,,,,3131
Guyana,GUY,2021-04-11,60172,60172,,,2463,7.65,7.65,,3131
Guyana,GUY,2021-04-12,,,,,2591,,,,3294
Guyana,GUY,2021-04-13,,,,,2718,,,,3456
Guyana,GUY,2021-04-14,,,,,2846,,,,3618
Guyana,GUY,2021-04-15,73600,73000,600,,2974,9.36,9.28,0.08,3781
Guyana,GUY,2021-04-16,,,,,3336,,,,4241
Guyana,GUY,2021-04-17,,,,,3699,,,,4703
Guyana,GUY,2021-04-18,,,,,4061,,,,5163
Guyana,GUY,2021-04-19,,,,,4296,,,,5462
Guyana,GUY,2021-04-20,,,,,4530,,,,5759
Guyana,GUY,2021-04-21,,,,,4765,,,,6058
Guyana,GUY,2021-04-22,,,,,5000,,,,6357
Guyana,GUY,2021-04-23,113596,111825,1771,,5000,14.44,14.22,0.23,6357
Guyana,GUY,2021-04-24,,,,,4914,,,,6247
Guyana,GUY,2021-04-25,,,,,4829,,,,6139
Guyana,GUY,2021-04-26,126800,124000,2800,,4743,16.12,15.76,0.36,6030
Guyana,GUY,2021-04-27,,,,,4410,,,,5607
Guyana,GUY,2021-04-28,,,,,4077,,,,5183
Guyana,GUY,2021-04-29,,,,,3745,,,,4761
Guyana,GUY,2021-04-30,,,,,3412,,,,4338
Guyana,GUY,2021-05-01,,,,,3164,,,,4023
Guyana,GUY,2021-05-02,,,,,2917,,,,3709
Guyana,GUY,2021-05-03,,,,,2669,,,,3393
Guyana,GUY,2021-05-04,,,,,2669,,,,3393
Guyana,GUY,2021-05-05,,,,,2669,,,,3393
Guyana,GUY,2021-05-06,153494,150694,2800,,2669,19.51,19.16,0.36,3393
Guyana,GUY,2021-05-07,,,,,2981,,,,3790
Guyana,GUY,2021-05-08,,,,,3292,,,,4185
Guyana,GUY,2021-05-09,,,,,3603,,,,4581
Guyana,GUY,2021-05-10,,,,,3915,,,,4977
Guyana,GUY,2021-05-11,,,,,4226,,,,5373
Guyana,GUY,2021-05-12,,,,,4537,,,,5768
Guyana,GUY,2021-05-13,,,,,4848,,,,6164
Guyana,GUY,2021-05-14,,,,,4848,,,,6164
Guyana,GUY,2021-05-15,,,,,4848,,,,6164
Guyana,GUY,2021-05-16,,,,,4848,,,,6164
Guyana,GUY,2021-05-17,,,,,4848,,,,6164
Guyana,GUY,2021-05-18,,,,,4848,,,,6164
Guyana,GUY,2021-05-19,,,,,4848,,,,6164
Guyana,GUY,2021-05-20,,,,,4848,,,,6164
Guyana,GUY,2021-05-21,,,,,4848,,,,6164
Guyana,GUY,2021-05-22,,,,,4848,,,,6164
Guyana,GUY,2021-05-23,,,,,4848,,,,6164
Guyana,GUY,2021-05-24,,,,,4848,,,,6164
Guyana,GUY,2021-05-25,245614,187234,58380,,4848,31.23,23.8,7.42,6164
Guyana,GUY,2021-05-26,,,,,4674,,,,5942
Guyana,GUY,2021-05-27,,,,,4499,,,,5720
Guyana,GUY,2021-05-28,,,,,4325,,,,5499
Guyana,GUY,2021-05-29,,,,,4150,,,,5276
Guyana,GUY,2021-05-30,,,,,3976,,,,5055
Guyana,GUY,2021-05-31,,,,,3801,,,,4832
Guyana,GUY,2021-06-01,,,,,3626,,,,4610
Guyana,GUY,2021-06-02,274625,203847,70778,,3626,34.91,25.92,9,4610
Guyana,GUY,2021-06-03,,,,,3614,,,,4595
Guyana,GUY,2021-06-04,,,,,3602,,,,4579
Guyana,GUY,2021-06-05,285247,209835,75412,,3590,36.27,26.68,9.59,4564
Guyana,GUY,2021-06-06,,,,,3386,,,,4305
Guyana,GUY,2021-06-07,,,,,3183,,,,4047
Guyana,GUY,2021-06-08,,,,,2979,,,,3787
Guyana,GUY,2021-06-09,294053,214251,79802,,2775,37.38,27.24,10.15,3528
Guyana,GUY,2021-06-10,,,,,2737,,,,3480
Guyana,GUY,2021-06-11,300591,216862,83729,,2698,38.22,27.57,10.64,3430
Guyana,GUY,2021-06-12,,,,,2627,,,,3340
Guyana,GUY,2021-06-13,,,,,2748,,,,3494
Guyana,GUY,2021-06-14,,,,,2868,,,,3646
Guyana,GUY,2021-06-15,,,,,2988,,,,3799
Guyana,GUY,2021-06-16,315816,223659,92157,,3109,40.15,28.44,11.72,3953
Guyana,GUY,2021-06-17,,,,,2942,,,,3740
Guyana,GUY,2021-06-18,,,,,2776,,,,3529
Guyana,GUY,2021-06-19,,,,,2641,,,,3358
Guyana,GUY,2021-06-20,,,,,2506,,,,3186
Guyana,GUY,2021-06-21,326325,227690,98635,,2371,41.49,28.95,12.54,3014
Guyana,GUY,2021-06-22,,,,,2249,,,,2859
Guyana,GUY,2021-06-23,,,,,2127,,,,2704
Guyana,GUY,2021-06-24,,,,,2140,,,,2721
Guyana,GUY,2021-06-25,335091,230486,104605,,2153,42.6,29.3,13.3,2737
Guyana,GUY,2021-06-26,,,,,2029,,,,2580
Guyana,GUY,2021-06-27,,,,,1905,,,,2422
Guyana,GUY,2021-06-28,,,,,1780,,,,2263
Guyana,GUY,2021-06-29,340020,232599,107421,,1643,43.23,29.57,13.66,2089
Guyana,GUY,2021-06-30,341886,233134,108752,1866,1597,43.47,29.64,13.83,2030
Guyana,GUY,2021-07-01,344466,233756,110710,2580,1652,43.79,29.72,14.08,2100
Guyana,GUY,2021-07-02,346626,234255,112371,2160,1648,44.07,29.78,14.29,2095
High income,OWID_HIC,2020-12-02,0,0,,,,0,0,,
High income,OWID_HIC,2020-12-03,0,0,,0,0,0,0,,0
High income,OWID_HIC,2020-12-04,1,1,,1,0,0,0,,0
High income,OWID_HIC,2020-12-05,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-06,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-07,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-08,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-09,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-10,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-11,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-12,1,1,,0,0,0,0,,0
High income,OWID_HIC,2020-12-13,86466,86466,,86465,12352,0.01,0.01,,10
High income,OWID_HIC,2020-12-14,86471,86471,,5,12353,0.01,0.01,,10
High income,OWID_HIC,2020-12-15,87189,87189,,718,12455,0.01,0.01,,10
High income,OWID_HIC,2020-12-16,89490,89490,,2301,12784,0.01,0.01,,10
High income,OWID_HIC,2020-12-17,93670,93670,,4180,13381,0.01,0.01,,11
High income,OWID_HIC,2020-12-18,97643,97643,,3973,13949,0.01,0.01,,11
High income,OWID_HIC,2020-12-19,98424,98424,,781,14060,0.01,0.01,,11
High income,OWID_HIC,2020-12-20,1251672,1251672,,1153248,166458,0.1,0.1,,132
High income,OWID_HIC,2020-12-21,1342594,1342594,,90922,179446,0.11,0.11,,142
High income,OWID_HIC,2020-12-22,1392953,1392953,,50359,186538,0.11,0.11,,148
High income,OWID_HIC,2020-12-23,1897145,1897145,,504192,258236,0.15,0.15,,204
High income,OWID_HIC,2020-12-24,1992316,1992316,,95171,271235,0.16,0.16,,215
High income,OWID_HIC,2020-12-25,2036014,2036014,,43698,276910,0.16,0.16,,219
High income,OWID_HIC,2020-12-26,3012323,3012323,,976309,416271,0.24,0.24,,330
High income,OWID_HIC,2020-12-27,3508714,3508697,17,496391,322435,0.28,0.28,0,255
High income,OWID_HIC,2020-12-28,3877422,3873671,157,368708,362118,0.31,0.31,0,287
High income,OWID_HIC,2020-12-29,4136152,4131678,890,258730,391886,0.33,0.33,0,310
High income,OWID_HIC,2020-12-30,5118767,5114165,1027,982615,460232,0.41,0.4,0,364
High income,OWID_HIC,2020-12-31,5400063,5391745,1176,281296,486821,0.43,0.43,0,385
High income,OWID_HIC,2021-01-01,5518884,5510552,1190,118821,497553,0.44,0.44,0,394
High income,OWID_HIC,2021-01-02,7129512,7120894,1489,1610628,588170,0.56,0.56,0,466
High income,OWID_HIC,2021-01-03,7746088,7737462,1497,616576,605339,0.61,0.61,0,479
High income,OWID_HIC,2021-01-04,8534374,8521656,1555,788286,665279,0.68,0.67,0,527
High income,OWID_HIC,2021-01-05,10092482,9251338,1856,1558108,850904,0.8,0.73,0,674
High income,OWID_HIC,2021-01-06,11092721,10113272,2322,1000239,853422,0.88,0.8,0,676
High income,OWID_HIC,2021-01-07,12311173,11255622,3017,1218452,987301,0.97,0.89,0,782
High income,OWID_HIC,2021-01-08,13617312,12503642,4331,1306139,1156918,1.08,0.99,0,916
High income,OWID_HIC,2021-01-09,14015992,12781969,5425,398680,983783,1.11,1.01,0,779
High income,OWID_HIC,2021-01-10,15672316,14786404,652977,1656324,1132318,1.24,1.17,0.05,896
High income,OWID_HIC,2021-01-11,18746903,17737132,693116,3074587,1458933,1.48,1.4,0.05,1155
High income,OWID_HIC,2021-01-12,19977836,18804390,744990,1230933,1412193,1.58,1.49,0.06,1118
High income,OWID_HIC,2021-01-13,22081885,19722156,821814,2104049,1569881,1.75,1.56,0.07,1243
High income,OWID_HIC,2021-01-14,24113005,21029844,2245476,2031120,1685976,1.91,1.66,0.18,1335
High income,OWID_HIC,2021-01-15,26370498,22880170,2561008,2257493,1821884,2.09,1.81,0.2,1442
High income,OWID_HIC,2021-01-16,27229451,23473417,2591933,858953,1887637,2.16,1.86,0.21,1494
High income,OWID_HIC,2021-01-17,27971384,24003299,2706839,741933,1757010,2.21,1.9,0.21,1391
High income,OWID_HIC,2021-01-18,29127475,24893817,2871556,1156091,1482939,2.31,1.97,0.23,1174
High income,OWID_HIC,2021-01-19,33841017,28855979,3507790,4713542,1980454,2.68,2.28,0.28,1568
High income,OWID_HIC,2021-01-20,36026651,30499589,3915694,2185634,1992109,2.85,2.41,0.31,1577
High income,OWID_HIC,2021-01-21,38467977,32294584,4452598,2441326,2050710,3.05,2.56,0.35,1624
High income,OWID_HIC,2021-01-22,41356242,34522602,4980389,2888265,2140821,3.27,2.73,0.39,1695
High income,OWID_HIC,2021-01-23,43868056,36409069,5409687,2511814,2376944,3.47,2.88,0.43,1882
High income,OWID_HIC,2021-01-24,46330895,38155839,5838329,2462839,2622787,3.67,3.02,0.46,2076
High income,OWID_HIC,2021-01-25,48351024,39672836,6340658,2020129,2746221,3.83,3.14,0.5,2174
High income,OWID_HIC,2021-01-26,50496172,41102293,6881341,2145148,2379308,4,3.25,0.54,1884
High income,OWID_HIC,2021-01-27,52960378,42869108,7590291,2464206,2419104,4.19,3.39,0.6,1915
High income,OWID_HIC,2021-01-28,56039363,44761591,8512563,3078985,2510198,4.44,3.54,0.67,1987
High income,OWID_HIC,2021-01-29,59104626,46747184,9393861,3065263,2535483,4.68,3.7,0.74,2007
High income,OWID_HIC,2021-01-30,62019947,48789101,10169228,2915321,2593127,4.91,3.86,0.81,2053
High income,OWID_HIC,2021-01-31,64945130,50732105,10921282,2925183,2659176,5.14,4.02,0.86,2105
High income,OWID_HIC,2021-02-01,67208415,52230365,11576885,2263285,2693913,5.32,4.14,0.92,2133
High income,OWID_HIC,2021-02-02,69134709,53421526,12166089,1926294,2662648,5.47,4.23,0.96,2108
High income,OWID_HIC,2021-02-03,71955582,55158886,13093266,2820873,2713601,5.7,4.37,1.04,2148
High income,OWID_HIC,2021-02-04,75149823,57002161,14181975,3194241,2730066,5.95,4.51,1.12,2161
High income,OWID_HIC,2021-02-05,78379472,58984957,15219685,3229649,2753549,6.21,4.67,1.2,2180
High income,OWID_HIC,2021-02-06,81789159,61080556,16276670,3409687,2824173,6.48,4.84,1.29,2236
High income,OWID_HIC,2021-02-07,85120748,63092627,17476505,3331589,2882231,6.74,5,1.38,2282
High income,OWID_HIC,2021-02-08,87648363,64700393,18221115,2527615,2919993,6.94,5.12,1.44,2312
High income,OWID_HIC,2021-02-09,90134915,66301455,19040889,2486552,3000029,7.14,5.25,1.51,2375
High income,OWID_HIC,2021-02-10,93573950,68424578,20156717,3439035,3088338,7.41,5.42,1.6,2445
High income,OWID_HIC,2021-02-11,97301464,70726530,21491563,3727514,3164520,7.7,5.6,1.7,2505
High income,OWID_HIC,2021-02-12,101100679,73042284,22834805,3799215,3245887,8,5.78,1.81,2570
High income,OWID_HIC,2021-02-13,104486857,75065876,24080546,3386178,3242528,8.27,5.94,1.91,2567
High income,OWID_HIC,2021-02-14,107872099,77451125,25561623,3385242,3250193,8.54,6.13,2.02,2573
High income,OWID_HIC,2021-02-15,109389298,78543106,25979354,1517199,3105848,8.66,6.22,2.06,2459
High income,OWID_HIC,2021-02-16,113352874,80997379,27359096,3963576,3316851,8.97,6.41,2.17,2626
High income,OWID_HIC,2021-02-17,116328796,82975193,28327928,2975922,3250692,9.21,6.57,2.24,2574
High income,OWID_HIC,2021-02-18,120008124,85114548,29682348,3679328,3243809,9.5,6.74,2.35,2568
High income,OWID_HIC,2021-02-19,123501352,87210539,30977195,3493228,3200096,9.78,6.9,2.45,2534
High income,OWID_HIC,2021-02-20,126265678,88805882,32047393,2764326,3111260,10,7.03,2.54,2463
High income,OWID_HIC,2021-02-21,129251802,90460977,33367698,2986124,3054243,10.23,7.16,2.64,2418
High income,OWID_HIC,2021-02-22,131718400,91892869,34300829,2466598,3189872,10.43,7.28,2.72,2525
High income,OWID_HIC,2021-02-23,134141408,96035741,37050937,2423008,2969791,10.62,7.6,2.93,2351
High income,OWID_HIC,2021-02-24,137671704,98220189,38246748,3530296,3048987,10.9,7.78,3.03,2414
High income,OWID_HIC,2021-02-25,141445025,100513687,39621081,3773321,3062414,11.2,7.96,3.14,2425
High income,OWID_HIC,2021-02-26,145739031,103193998,41137030,4294006,3176811,11.54,8.17,3.26,2515
High income,OWID_HIC,2021-02-27,149536581,105498827,42393761,3797550,3324415,11.84,8.35,3.36,2632
High income,OWID_HIC,2021-02-28,153415972,107949463,43805690,3879391,3452024,12.15,8.55,3.47,2733
High income,OWID_HIC,2021-03-01,156803170,110128782,44888857,3387198,3583539,12.41,8.72,3.55,2837
High income,OWID_HIC,2021-03-02,160484509,112543775,45955985,3681339,3763300,12.71,8.91,3.64,2979
High income,OWID_HIC,2021-03-03,164830050,115327785,47429146,4345541,3879764,13.05,9.13,3.76,3072
High income,OWID_HIC,2021-03-04,169841894,118531899,49010473,5011844,4056696,13.45,9.38,3.88,3212
High income,OWID_HIC,2021-03-05,174723132,121823041,50473470,4881238,4140586,13.83,9.64,4,3278
High income,OWID_HIC,2021-03-06,179789660,125070301,52035848,5066528,4321868,14.23,9.9,4.12,3422
High income,OWID_HIC,2021-03-07,184176227,127912765,53300941,4386567,4394322,14.58,10.13,4.22,3479
High income,OWID_HIC,2021-03-08,188306042,130675038,54705922,4129815,4500410,14.91,10.35,4.33,3563
High income,OWID_HIC,2021-03-09,192355438,133391490,55989136,4049396,4552990,15.23,10.56,4.43,3605
High income,OWID_HIC,2021-03-10,197021408,136425428,57560285,4665970,4598765,15.6,10.8,4.56,3641
High income,OWID_HIC,2021-03-11,202629734,140069271,59442882,5608326,4683977,16.04,11.09,4.71,3708
High income,OWID_HIC,2021-03-12,208413894,143919917,61314026,5784160,4812966,16.5,11.39,4.85,3810
High income,OWID_HIC,2021-03-13,215023304,148372207,63545105,6609410,5033378,17.02,11.75,5.03,3985
High income,OWID_HIC,2021-03-14,218146156,150516099,64427174,3122852,4852847,17.27,11.92,5.1,3842
High income,OWID_HIC,2021-03-15,222986728,153624265,66085299,4840572,4954384,17.65,12.16,5.23,3922
High income,OWID_HIC,2021-03-16,227318135,156331287,67540095,4331407,4994671,18,12.38,5.35,3954
High income,OWID_HIC,2021-03-17,232494751,159585686,69336394,5176616,5067620,18.41,12.63,5.49,4012
High income,OWID_HIC,2021-03-18,238303801,163302242,71265918,5809050,5096295,18.87,12.93,5.64,4035
High income,OWID_HIC,2021-03-19,244026448,167048468,72959182,5722647,5087508,19.32,13.23,5.78,4028
High income,OWID_HIC,2021-03-20,249372370,170899645,74410290,5345922,4907009,19.74,13.53,5.89,3885
High income,OWID_HIC,2021-03-21,254336773,174070873,75923170,4964403,5170088,20.14,13.78,6.01,4093
High income,OWID_HIC,2021-03-22,259541525,177519265,77508486,5204752,5222114,20.55,14.05,6.14,4134
High income,OWID_HIC,2021-03-23,264106366,180523824,78828311,4564841,5255462,20.91,14.29,6.24,4161
High income,OWID_HIC,2021-03-24,269849333,184267970,80598199,5742967,5336369,21.36,14.59,6.38,4225
High income,OWID_HIC,2021-03-25,276147153,188302769,82609000,6297820,5406193,21.86,14.91,6.54,4280
High income,OWID_HIC,2021-03-26,283390637,193107280,84929550,7243484,5623456,22.44,15.29,6.72,4452
High income,OWID_HIC,2021-03-27,289218110,196726856,86901421,5827473,5692249,22.9,15.58,6.88,4507
High income,OWID_HIC,2021-03-28,294682271,200046965,88862926,5464161,5763643,23.33,15.84,7.04,4563
High income,OWID_HIC,2021-03-29,300310553,203524989,90761853,5628282,5824147,23.78,16.11,7.19,4611
High income,OWID_HIC,2021-03-30,305471887,206645066,92603581,5161334,5909360,24.18,16.36,7.33,4678
High income,OWID_HIC,2021-03-31,311916439,210465002,94994583,6444552,6009587,24.69,16.66,7.52,4758
High income,OWID_HIC,2021-04-01,319193621,214684803,97810207,7277182,6149495,25.27,17,7.74,4869
High income,OWID_HIC,2021-04-02,325839475,218469293,100480873,6645854,6064120,25.8,17.3,7.96,4801
High income,OWID_HIC,2021-04-03,332183545,222242397,103008003,6344070,6137919,26.3,17.6,8.16,4859
High income,OWID_HIC,2021-04-04,337319800,225399991,104999634,5136255,6091076,26.71,17.85,8.31,4822
High income,OWID_HIC,2021-04-05,341453566,227904554,106617061,4133766,5877573,27.03,18.04,8.44,4653
High income,OWID_HIC,2021-04-06,346233838,230614355,108365560,4780272,5823136,27.41,18.26,8.58,4610
High income,OWID_HIC,2021-04-07,353606158,235130649,111122859,7372320,5955674,28,18.62,8.8,4715
High income,OWID_HIC,2021-04-08,361987724,240195049,114316513,8381566,6113443,28.66,19.02,9.05,4840
High income,OWID_HIC,2021-04-09,370425926,245412935,117681087,8438202,6369493,29.33,19.43,9.32,5043
High income,OWID_HIC,2021-04-10,378296044,250133533,121121206,7870118,6587500,29.95,19.8,9.59,5215
High income,OWID_HIC,2021-04-11,384564946,253995735,123753976,6268902,6749307,30.45,20.11,9.8,5343
High income,OWID_HIC,2021-04-12,390866311,258089176,126165921,6301365,7058964,30.95,20.43,9.99,5589
High income,OWID_HIC,2021-04-13,397460575,262088597,128554599,6594264,7318105,31.47,20.75,10.18,5794
High income,OWID_HIC,2021-04-14,404167376,266458928,131079093,6706801,7223031,32,21.1,10.38,5719
High income,OWID_HIC,2021-04-15,412644672,271624859,134269007,8477296,7236707,32.67,21.5,10.63,5729
High income,OWID_HIC,2021-04-16,421093053,276369930,137740229,8448381,7238161,33.34,21.88,10.9,5731
High income,OWID_HIC,2021-04-17,427775604,279901671,140572441,6682551,7068509,33.87,22.16,11.13,5596
High income,OWID_HIC,2021-04-18,435257167,284472880,143288009,7481563,7241746,34.46,22.52,11.34,5733
High income,OWID_HIC,2021-04-19,441670949,288386009,145504881,6413782,7257805,34.97,22.83,11.52,5746
High income,OWID_HIC,2021-04-20,447407342,293444875,149203269,5736393,7135252,35.42,23.23,11.81,5649
High income,OWID_HIC,2021-04-21,455139006,297786026,152069517,7731664,7281661,36.03,23.58,12.04,5765
High income,OWID_HIC,2021-04-22,463221685,302312183,155280165,8082679,7225288,36.67,23.93,12.29,5720
High income,OWID_HIC,2021-04-23,471644815,306851268,158742131,8423130,7221680,37.34,24.29,12.57,5717
High income,OWID_HIC,2021-04-24,477867932,309935452,161683680,6223117,7156047,37.83,24.54,12.8,5665
High income,OWID_HIC,2021-04-25,484895258,314008839,164281415,7027326,7091156,38.39,24.86,13.01,5614
High income,OWID_HIC,2021-04-26,490795892,317348670,166576613,5900634,7017849,38.86,25.12,13.19,5556
High income,OWID_HIC,2021-04-27,497506259,321327465,169075297,6710367,7156988,39.39,25.44,13.39,5666
High income,OWID_HIC,2021-04-28,505613016,325867598,172209660,8106757,7210573,40.03,25.8,13.63,5709
High income,OWID_HIC,2021-04-29,514062444,331373480,176282071,8449428,7262966,40.7,26.24,13.96,5750
High income,OWID_HIC,2021-04-30,521858892,335678032,179472575,7796448,7173440,41.32,26.58,14.21,5679
High income,OWID_HIC,2021-05-01,528379802,338972047,182515997,6520910,7215981,41.83,26.84,14.45,5713
High income,OWID_HIC,2021-05-02,534264385,342232342,185043181,5884583,7052732,42.3,27.09,14.65,5584
High income,OWID_HIC,2021-05-03,538791956,344840246,186883004,4527571,6856581,42.66,27.3,14.8,5428
High income,OWID_HIC,2021-05-04,544644342,347941441,189104243,5852386,6734012,43.12,27.55,14.97,5331
High income,OWID_HIC,2021-05-05,552459317,352217843,192658227,7814975,6692329,43.74,27.89,15.25,5298
High income,OWID_HIC,2021-05-06,561485477,356968987,196681836,9026160,6774719,44.45,28.26,15.57,5364
High income,OWID_HIC,2021-05-07,570037817,361249088,200726310,8552340,6882704,45.13,28.6,15.89,5449
High income,OWID_HIC,2021-05-08,576447851,364318100,203864381,6410034,6866864,45.64,28.84,16.14,5437
High income,OWID_HIC,2021-05-09,583235784,367981992,206887067,6787933,6995914,46.18,29.13,16.38,5539
High income,OWID_HIC,2021-05-10,590647813,372015839,210242439,7412029,7407980,46.76,29.45,16.65,5865
High income,OWID_HIC,2021-05-11,598092898,376110701,213419399,7445085,7635508,47.35,29.78,16.9,6045
High income,OWID_HIC,2021-05-12,605959144,380380894,216800811,7866246,7642832,47.97,30.12,17.16,6051
High income,OWID_HIC,2021-05-13,613848360,384479513,220481706,7889216,7480412,48.6,30.44,17.46,5922
High income,OWID_HIC,2021-05-14,621253657,388403629,223860324,7405297,7316549,49.19,30.75,17.72,5793
High income,OWID_HIC,2021-05-15,627687649,391710239,226861021,6433992,7319971,49.69,31.01,17.96,5795
High income,OWID_HIC,2021-05-16,634882174,395598632,229701316,7194525,7378056,50.26,31.32,18.19,5841
High income,OWID_HIC,2021-05-17,641580289,399358812,232563332,6698115,7276068,50.79,31.62,18.41,5761
High income,OWID_HIC,2021-05-18,648627332,403289135,235432550,7047043,7219205,51.35,31.93,18.64,5715
High income,OWID_HIC,2021-05-19,656719265,407614023,238905560,8091933,7251446,51.99,32.27,18.91,5741
High income,OWID_HIC,2021-05-20,666162893,412609902,243095394,9443628,7473505,52.74,32.67,19.25,5917
High income,OWID_HIC,2021-05-21,674784611,417078285,246926162,8621718,7647279,53.42,33.02,19.55,6054
High income,OWID_HIC,2021-05-22,681465995,420670339,249921421,6681384,7682621,53.95,33.3,19.79,6082
High income,OWID_HIC,2021-05-23,688452696,424532241,252878433,6986701,7652932,54.51,33.61,20.02,6059
High income,OWID_HIC,2021-05-24,694458024,431026965,255855644,6005328,7553962,54.98,34.12,20.26,5981
High income,OWID_HIC,2021-05-25,701374008,434810806,258707974,6915984,7535239,55.53,34.42,20.48,5966
High income,OWID_HIC,2021-05-26,709815520,439316599,262512447,8441512,7585179,56.2,34.78,20.78,6005
High income,OWID_HIC,2021-05-27,718715825,444325605,266498613,8900305,7507562,56.9,35.18,21.1,5944
High income,OWID_HIC,2021-05-28,726909974,448971724,270108843,8194149,7446480,57.55,35.55,21.38,5895
High income,OWID_HIC,2021-05-29,733098489,452358469,272920772,6188515,7376071,58.04,35.81,21.61,5840
High income,OWID_HIC,2021-05-30,739419077,455609081,275979348,6320588,7280912,58.54,36.07,21.85,5764
High income,OWID_HIC,2021-05-31,745356242,459098204,278549230,5937165,7271174,59.01,36.35,22.05,5757
High income,OWID_HIC,2021-06-01,753768962,463979399,282236128,8412720,7484993,59.68,36.73,22.34,5926
High income,OWID_HIC,2021-06-02,762210658,468840367,285853575,8441696,7485020,60.34,37.12,22.63,5926
High income,OWID_HIC,2021-06-03,769981631,473325923,289156439,7770973,7323687,60.96,37.47,22.89,5798
High income,OWID_HIC,2021-06-04,777919059,477924031,292722622,7937428,7287012,61.59,37.84,23.18,5769
High income,OWID_HIC,2021-06-05,784124182,481349980,295540163,6205123,7289385,62.08,38.11,23.4,5771
High income,OWID_HIC,2021-06-06,791860062,485483059,299555958,7735880,7491569,62.69,38.44,23.72,5931
High income,OWID_HIC,2021-06-07,799979521,490369780,303223069,8119459,7803326,63.33,38.82,24.01,6178
High income,OWID_HIC,2021-06-08,808494491,495061739,307321581,8514970,7817933,64.01,39.19,24.33,6190
High income,OWID_HIC,2021-06-09,818262588,500186999,312179827,9768097,8007419,64.78,39.6,24.72,6340
High income,OWID_HIC,2021-06-10,827705239,505142755,316844478,9442651,8246230,65.53,39.99,25.08,6529
High income,OWID_HIC,2021-06-11,836275685,509715668,320917686,8570446,8336661,66.21,40.35,25.41,6600
High income,OWID_HIC,2021-06-12,843235600,515259897,324252807,6959915,8444488,66.76,40.79,25.67,6686
High income,OWID_HIC,2021-06-13,850916033,519485069,327915333,7680433,8436567,67.37,41.13,25.96,6679
High income,OWID_HIC,2021-06-14,859270387,523512421,332448173,8354354,8470124,68.03,41.45,26.32,6706
High income,OWID_HIC,2021-06-15,867223491,527900806,336977067,7953104,8389857,68.66,41.79,26.68,6642
High income,OWID_HIC,2021-06-16,876916156,532251666,342450268,9692665,8379081,69.43,42.14,27.11,6634
High income,OWID_HIC,2021-06-17,887008338,536879772,347919543,10092182,8471871,70.23,42.51,27.55,6707
High income,OWID_HIC,2021-06-18,895405316,540760522,352363626,8396978,8447090,70.89,42.81,27.9,6688
High income,OWID_HIC,2021-06-19,901206971,543430338,355439376,5801655,8281624,71.35,43.02,28.14,6557
High income,OWID_HIC,2021-06-20,912034229,547692029,359877299,10827258,8731171,72.21,43.36,28.49,6913
High income,OWID_HIC,2021-06-21,918356233,550998469,363503264,6322004,8440835,72.71,43.62,28.78,6683
High income,OWID_HIC,2021-06-22,926080191,554215694,368202590,7723958,8408100,73.32,43.88,29.15,6657
High income,OWID_HIC,2021-06-23,934603022,557636924,373406114,8522831,8240981,73.99,44.15,29.56,6524
High income,OWID_HIC,2021-06-24,942629140,561276686,377927657,8026118,7945829,74.63,44.44,29.92,6291
High income,OWID_HIC,2021-06-25,949562688,564124046,382031072,6933548,7736767,75.18,44.66,30.25,6125
High income,OWID_HIC,2021-06-26,955755994,566562532,385718665,6193306,7792718,75.67,44.86,30.54,6170
High income,OWID_HIC,2021-06-27,963251634,569812123,389949048,7495640,7316772,76.26,45.11,30.87,5793
High income,OWID_HIC,2021-06-28,970963584,572917694,394617700,7711950,7515336,76.87,45.36,31.24,5950
High income,OWID_HIC,2021-06-29,978997728,575950462,399603614,8034144,7559648,77.51,45.6,31.64,5985
High income,OWID_HIC,2021-06-30,987690448,579412168,404700148,8692720,7583918,78.2,45.87,32.04,6004
High income,OWID_HIC,2021-07-01,994653688,582138571,408989833,6963240,7432078,78.75,46.09,32.38,5884
High income,OWID_HIC,2021-07-02,999684102,583971592,412062688,5030414,7160202,79.15,46.23,32.62,5669
High income,OWID_HIC,2021-07-03,1003559636,585452841,414370626,3875534,6829092,79.45,46.35,32.81,5407
Honduras,HND,2021-02-28,2684,2684,,,,0.03,0.03,,
Honduras,HND,2021-03-01,,,,,276,,,,28
Honduras,HND,2021-03-02,,,,,276,,,,28
Honduras,HND,2021-03-03,,,,,276,,,,28
Honduras,HND,2021-03-04,,,,,276,,,,28
Honduras,HND,2021-03-05,,,,,276,,,,28
Honduras,HND,2021-03-06,,,,,276,,,,28
